Time (s), Velocity (m/s), Acceleration (m/s/s), X (m), Y (m), Rotation (rads), Rotation (deg), Curvature (rads/m)
Time: 14.49 (s),   Velocity: 0.03 (m/s),   Accel:   0.71 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.5835 (rads),   Rot:  -33.43 (deg),   Curve: -378.10 (rads/m)
Time: 14.49 (s),   Velocity: 0.03 (m/s),   Accel:   0.94 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.6273 (rads),   Rot:  -35.94 (deg),   Curve: -344.37 (rads/m)
Time: 14.50 (s),   Velocity: 0.04 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.7070 (rads),   Rot:  -40.51 (deg),   Curve: -283.83 (rads/m)
Time: 14.50 (s),   Velocity: 0.05 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.7768 (rads),   Rot:  -44.51 (deg),   Curve: -233.00 (rads/m)
Time: 14.51 (s),   Velocity: 0.05 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.8379 (rads),   Rot:  -48.01 (deg),   Curve: -191.31 (rads/m)
Time: 14.51 (s),   Velocity: 0.06 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.8915 (rads),   Rot:  -51.08 (deg),   Curve: -157.55 (rads/m)
Time: 14.52 (s),   Velocity: 0.06 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.9386 (rads),   Rot:  -53.78 (deg),   Curve: -130.35 (rads/m)
Time: 14.53 (s),   Velocity: 0.07 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -0.9801 (rads),   Rot:  -56.16 (deg),   Curve: -108.48 (rads/m)
Time: 14.54 (s),   Velocity: 0.08 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -1.0495 (rads),   Rot:  -60.13 (deg),   Curve:  -76.57 (rads/m)
Time: 14.55 (s),   Velocity: 0.09 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -1.1049 (rads),   Rot:  -63.30 (deg),   Curve:  -55.47 (rads/m)
Time: 14.57 (s),   Velocity: 0.11 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -1.1867 (rads),   Rot:  -67.99 (deg),   Curve:  -31.26 (rads/m)
Time: 14.59 (s),   Velocity: 0.13 (m/s),   Accel:   1.00 (m/s/s),   X:  6.87 (m),   Y:  3.85 (m),   Rot: -1.2436 (rads),   Rot:  -71.25 (deg),   Curve:  -19.08 (rads/m)
Time: 14.63 (s),   Velocity: 0.17 (m/s),   Accel:   1.00 (m/s/s),   X:  6.88 (m),   Y:  3.84 (m),   Rot: -1.3166 (rads),   Rot:  -75.43 (deg),   Curve:   -8.47 (rads/m)
Time: 14.66 (s),   Velocity: 0.21 (m/s),   Accel:   1.00 (m/s/s),   X:  6.88 (m),   Y:  3.84 (m),   Rot: -1.3607 (rads),   Rot:  -77.96 (deg),   Curve:   -4.42 (rads/m)
Time: 14.82 (s),   Velocity: 0.36 (m/s),   Accel:   1.00 (m/s/s),   X:  6.88 (m),   Y:  3.79 (m),   Rot: -1.4358 (rads),   Rot:  -82.27 (deg),   Curve:   -0.71 (rads/m)
Time: 14.96 (s),   Velocity: 0.50 (m/s),   Accel:   1.00 (m/s/s),   X:  6.89 (m),   Y:  3.73 (m),   Rot: -1.4591 (rads),   Rot:  -83.60 (deg),   Curve:   -0.18 (rads/m)
Time: 15.10 (s),   Velocity: 0.65 (m/s),   Accel:   1.00 (m/s/s),   X:  6.90 (m),   Y:  3.65 (m),   Rot: -1.4659 (rads),   Rot:  -83.99 (deg),   Curve:   -0.02 (rads/m)
Time: 15.24 (s),   Velocity: 0.78 (m/s),   Accel:   1.00 (m/s/s),   X:  6.91 (m),   Y:  3.56 (m),   Rot: -1.4647 (rads),   Rot:  -83.92 (deg),   Curve:    0.04 (rads/m)
Time: 15.36 (s),   Velocity: 0.91 (m/s),   Accel:   1.00 (m/s/s),   X:  6.92 (m),   Y:  3.45 (m),   Rot: -1.4582 (rads),   Rot:  -83.55 (deg),   Curve:    0.08 (rads/m)
Time: 15.48 (s),   Velocity: 1.03 (m/s),   Accel:   1.00 (m/s/s),   X:  6.94 (m),   Y:  3.33 (m),   Rot: -1.4472 (rads),   Rot:  -82.92 (deg),   Curve:    0.11 (rads/m)
Time: 15.60 (s),   Velocity: 1.14 (m/s),   Accel:   1.00 (m/s/s),   X:  6.95 (m),   Y:  3.21 (m),   Rot: -1.4318 (rads),   Rot:  -82.03 (deg),   Curve:    0.14 (rads/m)
Time: 15.70 (s),   Velocity: 1.24 (m/s),   Accel:   1.00 (m/s/s),   X:  6.97 (m),   Y:  3.09 (m),   Rot: -1.4113 (rads),   Rot:  -80.86 (deg),   Curve:    0.19 (rads/m)
Time: 15.80 (s),   Velocity: 1.34 (m/s),   Accel:   1.00 (m/s/s),   X:  6.99 (m),   Y:  2.97 (m),   Rot: -1.3846 (rads),   Rot:  -79.33 (deg),   Curve:    0.25 (rads/m)
Time: 15.88 (s),   Velocity: 1.43 (m/s),   Accel:   1.00 (m/s/s),   X:  7.02 (m),   Y:  2.85 (m),   Rot: -1.3496 (rads),   Rot:  -77.33 (deg),   Curve:    0.34 (rads/m)
Time: 15.96 (s),   Velocity: 1.51 (m/s),   Accel:   0.99 (m/s/s),   X:  7.04 (m),   Y:  2.74 (m),   Rot: -1.3028 (rads),   Rot:  -74.65 (deg),   Curve:    0.48 (rads/m)
Time: 16.03 (s),   Velocity: 1.58 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.08 (m),   Y:  2.63 (m),   Rot: -1.2385 (rads),   Rot:  -70.96 (deg),   Curve:    0.73 (rads/m)
Time: 16.07 (s),   Velocity: 1.54 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.09 (m),   Y:  2.58 (m),   Rot: -1.1968 (rads),   Rot:  -68.57 (deg),   Curve:    0.93 (rads/m)
Time: 16.10 (s),   Velocity: 1.51 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.11 (m),   Y:  2.54 (m),   Rot: -1.1465 (rads),   Rot:  -65.69 (deg),   Curve:    1.20 (rads/m)
Time: 16.13 (s),   Velocity: 1.48 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.13 (m),   Y:  2.50 (m),   Rot: -1.0883 (rads),   Rot:  -62.35 (deg),   Curve:    1.40 (rads/m)
Time: 16.16 (s),   Velocity: 1.45 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.15 (m),   Y:  2.46 (m),   Rot: -1.0248 (rads),   Rot:  -58.72 (deg),   Curve:    1.62 (rads/m)
Time: 16.19 (s),   Velocity: 1.43 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.17 (m),   Y:  2.43 (m),   Rot: -0.9560 (rads),   Rot:  -54.78 (deg),   Curve:    1.84 (rads/m)
Time: 16.21 (s),   Velocity: 1.40 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.20 (m),   Y:  2.40 (m),   Rot: -0.8824 (rads),   Rot:  -50.56 (deg),   Curve:    2.07 (rads/m)
Time: 16.24 (s),   Velocity: 1.37 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.22 (m),   Y:  2.37 (m),   Rot: -0.8045 (rads),   Rot:  -46.09 (deg),   Curve:    2.27 (rads/m)
Time: 16.26 (s),   Velocity: 1.35 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.25 (m),   Y:  2.35 (m),   Rot: -0.7235 (rads),   Rot:  -41.45 (deg),   Curve:    2.44 (rads/m)
Time: 16.29 (s),   Velocity: 1.32 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.27 (m),   Y:  2.33 (m),   Rot: -0.6407 (rads),   Rot:  -36.71 (deg),   Curve:    2.55 (rads/m)
Time: 16.31 (s),   Velocity: 1.30 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.30 (m),   Y:  2.31 (m),   Rot: -0.5576 (rads),   Rot:  -31.95 (deg),   Curve:    2.59 (rads/m)
Time: 16.34 (s),   Velocity: 1.27 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.33 (m),   Y:  2.29 (m),   Rot: -0.4760 (rads),   Rot:  -27.27 (deg),   Curve:    2.56 (rads/m)
Time: 16.36 (s),   Velocity: 1.25 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.35 (m),   Y:  2.28 (m),   Rot: -0.3973 (rads),   Rot:  -22.77 (deg),   Curve:    2.46 (rads/m)
Time: 16.39 (s),   Velocity: 1.22 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.38 (m),   Y:  2.27 (m),   Rot: -0.3230 (rads),   Rot:  -18.51 (deg),   Curve:    2.31 (rads/m)
Time: 16.41 (s),   Velocity: 1.20 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.41 (m),   Y:  2.26 (m),   Rot: -0.2541 (rads),   Rot:  -14.56 (deg),   Curve:    2.11 (rads/m)
Time: 16.44 (s),   Velocity: 1.17 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.44 (m),   Y:  2.25 (m),   Rot: -0.1911 (rads),   Rot:  -10.95 (deg),   Curve:    1.89 (rads/m)
Time: 16.47 (s),   Velocity: 1.15 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.47 (m),   Y:  2.25 (m),   Rot: -0.1345 (rads),   Rot:   -7.71 (deg),   Curve:    1.67 (rads/m)
Time: 16.49 (s),   Velocity: 1.12 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.51 (m),   Y:  2.25 (m),   Rot: -0.0843 (rads),   Rot:   -4.83 (deg),   Curve:    1.44 (rads/m)
Time: 16.52 (s),   Velocity: 1.09 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.54 (m),   Y:  2.24 (m),   Rot: -0.0406 (rads),   Rot:   -2.32 (deg),   Curve:    1.23 (rads/m)
Time: 16.59 (s),   Velocity: 1.02 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.61 (m),   Y:  2.24 (m),   Rot:  0.0290 (rads),   Rot:    1.66 (deg),   Curve:    0.85 (rads/m)
Time: 16.66 (s),   Velocity: 0.95 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.68 (m),   Y:  2.25 (m),   Rot:  0.0765 (rads),   Rot:    4.38 (deg),   Curve:    0.53 (rads/m)
Time: 16.74 (s),   Velocity: 0.87 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.75 (m),   Y:  2.25 (m),   Rot:  0.1044 (rads),   Rot:    5.98 (deg),   Curve:    0.26 (rads/m)
Time: 16.83 (s),   Velocity: 0.78 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.82 (m),   Y:  2.26 (m),   Rot:  0.1147 (rads),   Rot:    6.57 (deg),   Curve:    0.03 (rads/m)
Time: 16.93 (s),   Velocity: 0.68 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.90 (m),   Y:  2.27 (m),   Rot:  0.1089 (rads),   Rot:    6.24 (deg),   Curve:   -0.18 (rads/m)
Time: 17.05 (s),   Velocity: 0.56 (m/s),   Accel:  -1.00 (m/s/s),   X:  7.97 (m),   Y:  2.28 (m),   Rot:  0.0876 (rads),   Rot:    5.02 (deg),   Curve:   -0.37 (rads/m)
Time: 17.22 (s),   Velocity: 0.40 (m/s),   Accel:  -1.00 (m/s/s),   X:  8.05 (m),   Y:  2.28 (m),   Rot:  0.0513 (rads),   Rot:    2.94 (deg),   Curve:   -0.56 (rads/m)
Time: 17.61 (s),   Velocity: 0.00 (m/s),   Accel:  -1.00 (m/s/s),   X:  8.13 (m),   Y:  2.29 (m),   Rot: -0.0000 (rads),   Rot:   -0.00 (deg),   Curve:   -0.75 (rads/m)

